"Eastern Date Hour","Zone Name","Zone PTID","DAM Zonal LBMP","DAM Zonal Losses","DAM Zonal Congestion","DAM Zonal Price Version"
"2015/04/25 04:00:00","MILLWD","61759","22.13","1.5","-5.03","1"
"2015/04/25 04:00:00","N.Y.C.","61761","22.24","1.64","-5.01","1"
"2015/04/25 04:00:00","NORTH","61755","15.04","-0.56","0","1"
"2015/04/25 04:00:00","WEST","61752","15.94","-0.5","-0.84","1"
"2015/04/25 05:00:00","CAPITL","61757","24.36","1","-5.74","1"
"2015/04/25 05:00:00","CENTRL","61754","18.43","0.12","-0.68","1"
"2015/04/25 05:00:00","DUNWOD","61760","23.62","1.68","-4.32","1"
"2015/04/25 05:00:00","GENESE","61753","17.55","-0.63","-0.55","1"
"2015/04/25 05:00:00","HUD VL","61758","23.55","1.66","-4.27","1"
"2015/04/25 05:00:00","LONGIL","61762","24.44","2.49","-4.32","1"
"2015/04/25 05:00:00","MHK VL","61756","18.66","0.33","-0.7","1"
"2015/04/25 05:00:00","MILLWD","61759","23.65","1.68","-4.35","1"
"2015/04/25 05:00:00","N.Y.C.","61761","23.76","1.82","-4.32","1"
"2015/04/25 05:00:00","NORTH","61755","16.94","-0.69","0","1"
"2015/04/25 05:00:00","WEST","61752","17.85","-0.49","-0.72","1"
"2015/04/25 06:00:00","CAPITL","61757","29.04","1.02","-10.17","1"
"2015/04/25 06:00:00","CENTRL","61754","19.21","0.14","-1.21","1"
"2015/04/25 06:00:00","DUNWOD","61760","27.21","1.7","-7.66","1"
"2015/04/25 06:00:00","GENESE","61753","18.12","-0.71","-0.98","1"
"2015/04/25 06:00:00","HUD VL","61758","27.1","1.68","-7.57","1"
"2015/04/25 06:00:00","LONGIL","61762","27.85","2.34","-7.66","1"
"2015/04/25 06:00:00","MHK VL","61756","19.51","0.41","-1.25","1"
"2015/04/25 06:00:00","MILLWD","61759","27.26","1.7","-7.71","1"
"2015/04/25 06:00:00","N.Y.C.","61761","27.35","1.84","-7.66","1"
"2015/04/25 06:00:00","NORTH","61755","17.1","-0.75","0","1"
"2015/04/25 06:00:00","WEST","61752","18.4","-0.73","-1.28","1"
"2015/04/25 07:00:00","CAPITL","61757","31.43","1.19","-10.39","1"
"2015/04/25 07:00:00","CENTRL","61754","21.31","0.26","-1.2","1"
"2015/04/25 07:00:00","DUNWOD","61760","29.92","1.97","-8.1","1"
"2015/04/25 07:00:00","GENESE","61753","20.31","-0.52","-0.97","1"
"2015/04/25 07:00:00","HUD VL","61758","30","2.04","-8.11","1"
"2015/04/25 07:00:00","LONGIL","61762","30.6","2.64","-8.11","1"
"2015/04/25 07:00:00","MHK VL","61756","21.52","0.48","-1.19","1"
"2015/04/25 07:00:00","MILLWD","61759","29.96","1.97","-8.15","1"
"2015/04/25 07:00:00","N.Y.C.","61761","30.08","2.12","-8.11","1"
"2015/04/25 07:00:00","NORTH","61755","19","-0.85","0","1"
"2015/04/25 07:00:00","WEST","61752","20.64","-0.48","-1.27","1"
"2015/04/25 08:00:00","CAPITL","61757","31.59","1.55","-6.61","1"
"2015/04/25 08:00:00","CENTRL","61754","24.46","0.26","-0.77","1"
"2015/04/25 08:00:00","DUNWOD","61760","31.33","2.74","-5.16","1"
"2015/04/25 08:00:00","GENESE","61753","23.21","-0.84","-0.62","1"
"2015/04/25 08:00:00","HUD VL","61758","31.22","2.62","-5.16","1"
"2015/04/25 08:00:00","LONGIL","61762","35.05","3.7","-7.91","1"
"2015/04/25 08:00:00","MHK VL","61756","24.69","0.49","-0.76","1"
"2015/04/25 08:00:00","MILLWD","61759","31.32","2.69","-5.19","1"
"2015/04/25 08:00:00","N.Y.C.","61761","31.57","2.98","-5.16","1"
"2015/04/25 08:00:00","NORTH","61755","22.24","-1.19","0","1"
"2015/04/25 08:00:00","WEST","61752","23.28","-0.96","-0.81","1"
"2015/04/25 09:00:00","CAPITL","61757","32.84","1.73","-6.04","1"
"2015/04/25 09:00:00","CENTRL","61754","26.15","0.38","-0.7","1"
"2015/04/25 09:00:00","DUNWOD","61760","32.69","2.91","-4.71","1"
"2015/04/25 09:00:00","GENESE","61753","24.86","-0.78","-0.57","1"
"2015/04/25 09:00:00","HUD VL","61758","32.61","2.83","-4.71","1"
"2015/04/25 09:00:00","LONGIL","61762","33.78","3.99","-4.72","1"
"2015/04/25 09:00:00","MHK VL","61756","26.24","0.48","-0.69","1"
"2015/04/25 09:00:00","MILLWD","61759","32.69","2.88","-4.74","1"
"2015/04/25 09:00:00","N.Y.C.","61761","32.89","3.11","-4.71","1"
"2015/04/25 09:00:00","NORTH","61755","23.59","-1.48","0","1"
"2015/04/25 09:00:00","WEST","61752","25.06","-0.75","-0.74","1"
"2015/04/25 10:00:00","CAPITL","61757","34.15","1.6","-8.98","1"
"2015/04/25 10:00:00","CENTRL","61754","24.93","0.33","-1.04","1"
"2015/04/25 10:00:00","DUNWOD","61760","33.28","2.71","-7","1"
"2015/04/25 10:00:00","GENESE","61753","23.67","-0.73","-0.84","1"
"2015/04/25 10:00:00","HUD VL","61758","33.23","2.66","-7.01","1"
"2015/04/25 10:00:00","LONGIL","61762","34.04","3.47","-7.01","1"
"2015/04/25 10:00:00","MHK VL","61756","25.09","0.5","-1.03","1"
"2015/04/25 10:00:00","MILLWD","61759","33.29","2.69","-7.04","1"
"2015/04/25 10:00:00","N.Y.C.","61761","33.49","2.92","-7.01","1"
"2015/04/25 10:00:00","NORTH","61755","22.17","-1.39","0","1"
"2015/04/25 10:00:00","WEST","61752","23.9","-0.75","-1.1","1"
"2015/04/25 11:00:00","CAPITL","61757","33.23","1.53","-8.51","1"
"2015/04/25 11:00:00","CENTRL","61754","24.4","0.23","-0.99","1"
"2015/04/25 11:00:00","DUNWOD","61760","32.54","2.71","-6.64","1"
"2015/04/25 11:00:00","GENESE","61753","23.15","-0.83","-0.8","1"
"2015/04/25 11:00:00","HUD VL","61758","32.49","2.67","-6.64","1"
"2015/04/25 11:00:00","LONGIL","61762","33.35","3.52","-6.64","1"
"2015/04/25 11:00:00","MHK VL","61756","24.63","0.46","-0.98","1"
"2015/04/25 11:00:00","MILLWD","61759","32.55","2.69","-6.68","1"
"2015/04/25 11:00:00","N.Y.C.","61761","32.77","2.95","-6.64","1"
"2015/04/25 11:00:00","NORTH","61755","21.98","-1.21","0","1"
"2015/04/25 11:00:00","WEST","61752","23.35","-0.88","-1.04","1"
"2015/04/25 12:00:00","CAPITL","61757","29.55","1.38","-5.62","1"
"2015/04/25 12:00:00","CENTRL","61754","23.42","0.23","-0.65","1"
"2015/04/25 12:00:00","DUNWOD","61760","29.68","2.75","-4.39","1"
"2015/04/25 12:00:00","GENESE","61753","22.28","-0.79","-0.53","1"
"2015/04/25 12:00:00","HUD VL","61758","29.6","2.66","-4.39","1"
"2015/04/25 12:00:00","LONGIL","61762","30.59","3.65","-4.39","1"
"2015/04/25 12:00:00","MHK VL","61756","23.64","0.45","-0.65","1"
"2015/04/25 12:00:00","MILLWD","61759","29.66","2.7","-4.41","1"
"2015/04/25 12:00:00","N.Y.C.","61761","29.94","3","-4.39","1"
"2015/04/25 12:00:00","NORTH","61755","21.33","-1.22","0","1"
"2015/04/25 12:00:00","WEST","61752","22.33","-0.9","-0.69","1"
"2015/04/25 13:00:00","CAPITL","61757","26.88","1.32","-4.29","1"
"2015/04/25 13:00:00","CENTRL","61754","22","0.23","-0.5","1"
"2015/04/25 13:00:00","DUNWOD","61760","27.25","2.64","-3.35","1"
"2015/04/25 13:00:00","GENESE","61753","20.95","-0.72","-0.4","1"
"2015/04/25 13:00:00","HUD VL","61758","27.06","2.44","-3.35","1"
"2015/04/25 13:00:00","LONGIL","61762","29.29","3.47","-4.56","1"
"2015/04/25 13:00:00","MHK VL","61756","22.16","0.4","-0.49","1"
"2015/04/25 13:00:00","MILLWD","61759","27.19","2.55","-3.37","1"
"2015/04/25 13:00:00","N.Y.C.","61761","27.49","2.87","-3.35","1"
"2015/04/25 13:00:00","NORTH","61755","20.08","-1.19","0","1"
"2015/04/25 13:00:00","WEST","61752","21.09","-0.7","-0.52","1"
"2015/04/25 14:00:00","CAPITL","61757","24.79","1.23","-3.06","1"
"2015/04/25 14:00:00","CENTRL","61754","21.01","0.14","-0.35","1"
"2015/04/25 14:00:00","DUNWOD","61760","25.39","2.5","-2.38","1"
"2015/04/25 14:00:00","GENESE","61753","19.97","-0.82","-0.29","1"
"2015/04/25 14:00:00","HUD VL","61758","25.23","2.34","-2.39","1"
"2015/04/25 14:00:00","LONGIL","61762","28.29","3.32","-4.46","1"
"2015/04/25 14:00:00","MHK VL","61756","21.11","0.25","-0.35","1"
"2015/04/25 14:00:00","MILLWD","61759","25.35","2.44","-2.4","1"
"2015/04/25 14:00:00","N.Y.C.","61761","25.64","2.75","-2.39","1"
"2015/04/25 14:00:00","NORTH","61755","19.38","-1.13","0","1"
"2015/04/25 14:00:00","WEST","61752","20","-0.88","-0.37","1"
"2015/04/25 15:00:00","CAPITL","61757","24.31","1.19","-2.58","1"
"2015/04/25 15:00:00","CENTRL","61754","20.94","0.1","-0.3","1"
"2015/04/25 15:00:00","DUNWOD","61760","25.07","2.52","-2.01","1"
"2015/04/25 15:00:00","GENESE","61753","19.83","-0.94","-0.24","1"
"2015/04/25 15:00:00","HUD VL","61758","24.91","2.36","-2.02","1"
"2015/04/25 15:00:00","LONGIL","61762","27.41","3.33","-3.56","1"
"2015/04/25 15:00:00","MHK VL","61756","21.12","0.29","-0.3","1"
"2015/04/25 15:00:00","MILLWD","61759","25","2.44","-2.03","1"
"2015/04/25 15:00:00","N.Y.C.","61761","25.3","2.75","-2.02","1"
"2015/04/25 15:00:00","NORTH","61755","19.46","-1.07","0","1"
"2015/04/25 15:00:00","WEST","61752","19.78","-1.07","-0.32","1"
"2015/04/25 16:00:00","CAPITL","61757","23.58","1.33","0","1"
"2015/04/25 16:00:00","CENTRL","61754","22.42","0.18","0","1"
"2015/04/25 16:00:00","DUNWOD","61760","24.87","2.62","0","1"
"2015/04/25 16:00:00","GENESE","61753","21.33","-0.91","0","1"
"2015/04/25 16:00:00","HUD VL","61758","24.52","2.27","0","1"
"2015/04/25 16:00:00","LONGIL","61762","27.31","3.54","-1.53","1"
"2015/04/25 16:00:00","MHK VL","61756","22.62","0.38","0","1"
"2015/04/25 16:00:00","MILLWD","61759","24.78","2.54","0","1"
"2015/04/25 16:00:00","N.Y.C.","61761","25.14","2.89","0","1"
"2015/04/25 16:00:00","NORTH","61755","21","-1.25","0","1"
"2015/04/25 16:00:00","WEST","61752","21.24","-1","0","1"
"2015/04/25 17:00:00","CAPITL","61757","25.79","1.37","-2.01","1"
"2015/04/25 17:00:00","CENTRL","61754","22.79","0.14","-0.24","1"
"2015/04/25 17:00:00","DUNWOD","61760","26.57","2.64","-1.51","1"
"2015/04/25 17:00:00","GENESE","61753","21.6","-1.01","-0.19","1"
"2015/04/25 17:00:00","HUD VL","61758","26.2","2.29","-1.5","1"
"2015/04/25 17:00:00","LONGIL","61762","29.34","3.54","-3.38","1"
"2015/04/25 17:00:00","MHK VL","61756","23.06","0.4","-0.24","1"
"2015/04/25 17:00:00","MILLWD","61759","26.47","2.53","-1.52","1"
"2015/04/25 17:00:00","N.Y.C.","61761","26.82","2.89","-1.52","1"
"2015/04/25 17:00:00","NORTH","61755","21.25","-1.17","0","1"
"2015/04/25 17:00:00","WEST","61752","21.5","-1.17","-0.25","1"
"2015/04/25 18:00:00","CAPITL","61757","28","1.41","-3.16","1"
"2015/04/25 18:00:00","CENTRL","61754","24","0.19","-0.38","1"
"2015/04/25 18:00:00","DUNWOD","61760","28.6","2.79","-2.38","1"
"2015/04/25 18:00:00","GENESE","61753","22.71","-1.03","-0.31","1"
"2015/04/25 18:00:00","HUD VL","61758","28.23","2.44","-2.35","1"
"2015/04/25 18:00:00","LONGIL","61762","29.74","3.8","-2.51","1"
"2015/04/25 18:00:00","MHK VL","61756","24.25","0.44","-0.37","1"
"2015/04/25 18:00:00","MILLWD","61759","28.52","2.69","-2.39","1"
"2015/04/25 18:00:00","N.Y.C.","61761","28.89","3.07","-2.38","1"
"2015/04/25 18:00:00","NORTH","61755","22.1","-1.34","0","1"
"2015/04/25 18:00:00","WEST","61752","22.62","-1.22","-0.4","1"
"2015/04/25 19:00:00","CAPITL","61757","34.3","1.5","-9","1"
"2015/04/25 19:00:00","CENTRL","61754","25.14","0.26","-1.08","1"
"2015/04/25 19:00:00","DUNWOD","61760","33.36","2.78","-6.78","1"
"2015/04/25 19:00:00","GENESE","61753","23.88","-0.78","-0.87","1"
"2015/04/25 19:00:00","HUD VL","61758","33","2.5","-6.7","1"
"2015/04/25 19:00:00","LONGIL","61762","34.51","3.93","-6.79","1"
"2015/04/25 19:00:00","MHK VL","61756","25.28","0.43","-1.06","1"
"2015/04/25 19:00:00","MILLWD","61759","33.36","2.74","-6.82","1"
"2015/04/25 19:00:00","N.Y.C.","61761","33.6","3.02","-6.78","1"
"2015/04/25 19:00:00","NORTH","61755","22.23","-1.57","0","1"
"2015/04/25 19:00:00","WEST","61752","24.03","-0.9","-1.13","1"
"2015/04/25 20:00:00","CAPITL","61757","40.16","1.99","-6.14","1"
"2015/04/25 20:00:00","CENTRL","61754","33.09","0.32","-0.73","1"
"2015/04/25 20:00:00","DUNWOD","61760","40.4","3.75","-4.63","1"
"2015/04/25 20:00:00","GENESE","61753","31.44","-1.18","-0.59","1"
"2015/04/25 20:00:00","HUD VL","61758","40","3.39","-4.58","1"
"2015/04/25 20:00:00","LONGIL","61762","44","5.19","-6.78","1"
"2015/04/25 20:00:00","MHK VL","61756","33.43","0.67","-0.72","1"
"2015/04/25 20:00:00","MILLWD","61759","40.4","3.71","-4.66","1"
"2015/04/25 20:00:00","N.Y.C.","61761","40.79","4.13","-4.63","1"
"2015/04/25 20:00:00","NORTH","61755","30.01","-2.02","0","1"
"2015/04/25 20:00:00","WEST","61752","31.14","-1.67","-0.77","1"
"2015/04/25 21:00:00","CAPITL","61757","31.46","1.61","-2.63","1"
"2015/04/25 21:00:00","CENTRL","61754","27.79","0.24","-0.31","1"
"2015/04/25 21:00:00","DUNWOD","61760","32.47","3.27","-1.98","1"
"2015/04/25 21:00:00","GENESE","61753","26.42","-1.06","-0.25","1"
"2015/04/25 21:00:00","HUD VL","61758","32.13","2.94","-1.96","1"
"2015/04/25 21:00:00","LONGIL","61762","34.52","4.49","-2.8","1"
"2015/04/25 21:00:00","MHK VL","61756","28.08","0.54","-0.31","1"
"2015/04/25 21:00:00","MILLWD","61759","32.43","3.21","-1.99","1"
"2015/04/25 21:00:00","N.Y.C.","61761","32.8","3.59","-1.98","1"
"2015/04/25 21:00:00","NORTH","61755","25.49","-1.74","0","1"
"2015/04/25 21:00:00","WEST","61752","26.23","-1.33","-0.33","1"
"2015/04/25 22:00:00","CAPITL","61757","29.18","1.29","-7.1","1"
"2015/04/25 22:00:00","CENTRL","61754","22.1","0.33","-0.97","1"
"2015/04/25 22:00:00","DUNWOD","61760","29.31","2.7","-5.82","1"
"2015/04/25 22:00:00","GENESE","61753","21.14","-0.44","-0.79","1"
"2015/04/25 22:00:00","HUD VL","61758","29.05","2.47","-5.79","1"
"2015/04/25 22:00:00","LONGIL","61762","30.23","3.62","-5.83","1"
"2015/04/25 22:00:00","MHK VL","61756","22.4","0.52","-1.09","1"
"2015/04/25 22:00:00","MILLWD","61759","29.3","2.66","-5.84","1"
"2015/04/25 22:00:00","N.Y.C.","61761","29.56","2.95","-5.82","1"
"2015/04/25 22:00:00","NORTH","61755","19.88","-0.91","0","1"
"2015/04/25 22:00:00","WEST","61752","21.5","-0.31","-1.02","1"
"2015/04/25 23:00:00","CAPITL","61757","25","0.8","-9.11","1"
"2015/04/25 23:00:00","CENTRL","61754","16.49","0.15","-1.25","1"
"2015/04/25 23:00:00","DUNWOD","61760","24.33","1.76","-7.47","1"
"2015/04/25 23:00:00","GENESE","61753","15.62","-0.48","-1.01","1"
"2015/04/25 23:00:00","HUD VL","61758","24.11","1.58","-7.43","1"
"2015/04/25 23:00:00","LONGIL","61762","27.37","2.4","-9.87","1"
"2015/04/25 23:00:00","MHK VL","61756","16.8","0.32","-1.39","1"
"2015/04/25 23:00:00","MILLWD","61759","24.31","1.72","-7.5","1"
"2015/04/25 23:00:00","N.Y.C.","61761","24.51","1.95","-7.47","1"
"2015/04/25 23:00:00","NORTH","61755","14.61","-0.48","0","1"
"2015/04/25 23:00:00","WEST","61752","16.06","-0.35","-1.31","1"
"2015/04/26 00:00:00","CAPITL","61757","28.73","0.71","-14.65","1"
"2015/04/26 00:00:00","CENTRL","61754","15.51","0.13","-2","1"
"2015/04/26 00:00:00","DUNWOD","61760","26.85","1.47","-12.01","1"
"2015/04/26 00:00:00","GENESE","61753","14.55","-0.41","-1.59","1"
"2015/04/26 00:00:00","HUD VL","61758","26.79","1.46","-11.96","1"
"2015/04/26 00:00:00","LONGIL","61762","27.48","2.07","-12.04","1"
"2015/04/26 00:00:00","MHK VL","61756","15.98","0.31","-2.3","1"
"2015/04/26 00:00:00","MILLWD","61759","26.88","1.46","-12.05","1"
"2015/04/26 00:00:00","N.Y.C.","61761","27.02","1.63","-12.02","1"
"2015/04/26 00:00:00","NORTH","61755","12.94","-0.43","0","1"
"2015/04/26 00:00:00","WEST","61752","15.14","-0.29","-2.06","1"
"2015/04/26 01:00:00","CAPITL","61757","24.15","0.68","-10.72","1"
"2015/04/26 01:00:00","CENTRL","61754","14.37","0.15","-1.47","1"
"2015/04/26 01:00:00","DUNWOD","61760","22.96","1.42","-8.79","1"
"2015/04/26 01:00:00","GENESE","61753","13.56","-0.36","-1.16","1"
"2015/04/26 01:00:00","HUD VL","61758","22.91","1.4","-8.75","1"
"2015/04/26 01:00:00","LONGIL","61762","26.11","2.01","-11.34","1"
"2015/04/26 01:00:00","MHK VL","61756","14.74","0.31","-1.68","1"
"2015/04/26 01:00:00","MILLWD","61759","22.98","1.4","-8.82","1"
"2015/04/26 01:00:00","N.Y.C.","61761","23.11","1.56","-8.8","1"
"2015/04/26 01:00:00","NORTH","61755","12.36","-0.4","0","1"
"2015/04/26 01:00:00","WEST","61752","14.08","-0.18","-1.51","1"
"2015/04/26 02:00:00","CAPITL","61757","21.59","0.68","-8.26","1"
"2015/04/26 02:00:00","CENTRL","61754","13.9","0.13","-1.13","1"
"2015/04/26 02:00:00","DUNWOD","61760","20.77","1.35","-6.77","1"
"2015/04/26 02:00:00","GENESE","61753","13.13","-0.41","-0.9","1"
"2015/04/26 02:00:00","HUD VL","61758","20.74","1.35","-6.75","1"
"2015/04/26 02:00:00","LONGIL","61762","25.52","1.95","-10.94","1"
"2015/04/26 02:00:00","MHK VL","61756","14.21","0.28","-1.3","1"
"2015/04/26 02:00:00","MILLWD","61759","20.8","1.35","-6.8","1"
"2015/04/26 02:00:00","N.Y.C.","61761","20.9","1.48","-6.78","1"
"2015/04/26 02:00:00","NORTH","61755","12.25","-0.39","0","1"
"2015/04/26 02:00:00","WEST","61752","13.58","-0.23","-1.16","1"
"2015/04/26 03:00:00","CAPITL","61757","19.69","0.7","-6.34","1"
"2015/04/26 03:00:00","CENTRL","61754","13.66","0.14","-0.87","1"
"2015/04/26 03:00:00","DUNWOD","61760","19.19","1.34","-5.19","1"
"2015/04/26 03:00:00","GENESE","61753","12.94","-0.41","-0.69","1"
"2015/04/26 03:00:00","HUD VL","61758","19.17","1.34","-5.17","1"
"2015/04/26 03:00:00","LONGIL","61762","25.6","1.94","-11.01","1"
"2015/04/26 03:00:00","MHK VL","61756","13.93","0.28","-0.99","1"
"2015/04/26 03:00:00","MILLWD","61759","19.21","1.34","-5.21","1"
"2015/04/26 03:00:00","N.Y.C.","61761","19.33","1.48","-5.2","1"
"2015/04/26 03:00:00","NORTH","61755","12.25","-0.41","0","1"
"2015/04/26 03:00:00","WEST","61752","13.33","-0.22","-0.89","1"
"2015/04/26 04:00:00","CAPITL","61757","20","0.71","-6.52","1"
"2015/04/26 04:00:00","CENTRL","61754","13.86","0.2","-0.89","1"
"2015/04/26 04:00:00","DUNWOD","61760","19.49","1.38","-5.34","1"
"2015/04/26 04:00:00","GENESE","61753","13.18","-0.29","-0.71","1"
"2015/04/26 04:00:00","HUD VL","61758","19.47","1.38","-5.32","1"
"2015/04/26 04:00:00","LONGIL","61762","25.89","1.98","-11.14","1"
"2015/04/26 04:00:00","MHK VL","61756","14.08","0.29","-1.02","1"
"2015/04/26 04:00:00","MILLWD","61759","19.51","1.38","-5.36","1"
"2015/04/26 04:00:00","N.Y.C.","61761","19.62","1.51","-5.35","1"
"2015/04/26 04:00:00","NORTH","61755","12.31","-0.46","0","1"
"2015/04/26 04:00:00","WEST","61752","13.62","-0.06","-0.92","1"
"2015/04/26 05:00:00","CAPITL","61757","21.65","0.81","-5.89","1"
"2015/04/26 05:00:00","CENTRL","61754","15.94","0.18","-0.81","1"
"2015/04/26 05:00:00","DUNWOD","61760","21.38","1.6","-4.83","1"
"2015/04/26 05:00:00","GENESE","61753","15.13","-0.46","-0.64","1"
"2015/04/26 05:00:00","HUD VL","61758","21.36","1.6","-4.81","1"
"2015/04/26 05:00:00","LONGIL","61762","28.12","2.29","-10.88","1"
"2015/04/26 05:00:00","MHK VL","61756","16.21","0.33","-0.92","1"
"2015/04/26 05:00:00","MILLWD","61759","21.4","1.6","-4.84","1"
"2015/04/26 05:00:00","N.Y.C.","61761","21.52","1.73","-4.83","1"
"2015/04/26 05:00:00","NORTH","61755","14.46","-0.49","0","1"
"2015/04/26 05:00:00","WEST","61752","15.52","-0.27","-0.83","1"
"2015/04/26 06:00:00","CAPITL","61757","22.66","0.67","-9.63","1"
"2015/04/26 06:00:00","CENTRL","61754","13.84","0.16","-1.32","1"
"2015/04/26 06:00:00","DUNWOD","61760","21.56","1.3","-7.89","1"
"2015/04/26 06:00:00","GENESE","61753","13.08","-0.33","-1.05","1"
"2015/04/26 06:00:00","HUD VL","61758","21.54","1.31","-7.86","1"
"2015/04/26 06:00:00","LONGIL","61762","30.01","1.87","-15.77","1"
"2015/04/26 06:00:00","MHK VL","61756","14.18","0.31","-1.51","1"
"2015/04/26 06:00:00","MILLWD","61759","21.58","1.29","-7.92","1"
"2015/04/26 06:00:00","N.Y.C.","61761","21.68","1.41","-7.9","1"
"2015/04/26 06:00:00","NORTH","61755","11.93","-0.43","0","1"
"2015/04/26 06:00:00","WEST","61752","13.34","-0.38","-1.36","1"
"2015/04/26 07:00:00","CAPITL","61757","24.26","0.83","-8.02","1"
"2015/04/26 07:00:00","CENTRL","61754","16.74","0.23","-1.1","1"
"2015/04/26 07:00:00","DUNWOD","61760","23.64","1.66","-6.57","1"
"2015/04/26 07:00:00","GENESE","61753","15.83","-0.45","-0.87","1"
"2015/04/26 07:00:00","HUD VL","61758","23.65","1.69","-6.54","1"
"2015/04/26 07:00:00","LONGIL","61762","32.74","2.37","-14.96","1"
"2015/04/26 07:00:00","MHK VL","61756","17.06","0.4","-1.26","1"
"2015/04/26 07:00:00","MILLWD","61759","23.67","1.66","-6.6","1"
"2015/04/26 07:00:00","N.Y.C.","61761","23.8","1.82","-6.58","1"
"2015/04/26 07:00:00","NORTH","61755","14.85","-0.55","0","1"
"2015/04/26 07:00:00","WEST","61752","16.03","-0.51","-1.13","1"
"2015/04/26 08:00:00","CAPITL","61757","21.17","1.3","-1.29","1"
"2015/04/26 08:00:00","CENTRL","61754","19.02","0.26","-0.18","1"
"2015/04/26 08:00:00","DUNWOD","61760","21.77","2.14","-1.05","1"
"2015/04/26 08:00:00","GENESE","61753","18.01","-0.71","-0.14","1"
"2015/04/26 08:00:00","HUD VL","61758","21.64","2.01","-1.05","1"
"2015/04/26 08:00:00","LONGIL","61762","38.68","3.01","-17.09","1"
"2015/04/26 08:00:00","MHK VL","61756","19.28","0.5","-0.2","1"
"2015/04/26 08:00:00","MILLWD","61759","21.76","2.12","-1.06","1"
"2015/04/26 08:00:00","N.Y.C.","61761","21.96","2.32","-1.05","1"
"2015/04/26 08:00:00","NORTH","61755","17.75","-0.84","0","1"
"2015/04/26 08:00:00","WEST","61752","18.11","-0.65","-0.18","1"
"2015/04/26 09:00:00","CAPITL","61757","24.1","1.39","-3.06","1"
"2015/04/26 09:00:00","CENTRL","61754","20.41","0.35","-0.42","1"
"2015/04/26 09:00:00","DUNWOD","61760","24.49","2.34","-2.51","1"
"2015/04/26 09:00:00","GENESE","61753","19.4","-0.57","-0.33","1"
"2015/04/26 09:00:00","HUD VL","61758","24.32","2.18","-2.5","1"
"2015/04/26 09:00:00","LONGIL","61762","39.58","3.24","-16.7","1"
"2015/04/26 09:00:00","MHK VL","61756","20.67","0.55","-0.48","1"
"2015/04/26 09:00:00","MILLWD","61759","24.46","2.3","-2.52","1"
"2015/04/26 09:00:00","N.Y.C.","61761","24.69","2.53","-2.52","1"
"2015/04/26 09:00:00","NORTH","61755","18.76","-0.88","0","1"
"2015/04/26 09:00:00","WEST","61752","19.56","-0.51","-0.43","1"
"2015/04/26 10:00:00","CAPITL","61757","24.28","1.33","-3.34","1"
"2015/04/26 10:00:00","CENTRL","61754","20.35","0.29","-0.46","1"
"2015/04/26 10:00:00","DUNWOD","61760","24.69","2.35","-2.74","1"
"2015/04/26 10:00:00","GENESE","61753","19.36","-0.61","-0.36","1"
"2015/04/26 10:00:00","HUD VL","61758","24.52","2.19","-2.73","1"
"2015/04/26 10:00:00","LONGIL","61762","39.44","3.2","-16.65","1"
"2015/04/26 10:00:00","MHK VL","61756","20.67","0.55","-0.52","1"
"2015/04/26 10:00:00","MILLWD","61759","24.66","2.31","-2.75","1"
"2015/04/26 10:00:00","N.Y.C.","61761","24.89","2.55","-2.74","1"
"2015/04/26 10:00:00","NORTH","61755","18.76","-0.84","0","1"
"2015/04/26 10:00:00","WEST","61752","19.33","-0.74","-0.47","1"
"2015/04/26 11:00:00","CAPITL","61757","24.09","1.22","-4.03","1"
"2015/04/26 11:00:00","CENTRL","61754","19.57","0.19","-0.55","1"
"2015/04/26 11:00:00","DUNWOD","61760","24.41","2.28","-3.3","1"
"2015/04/26 11:00:00","GENESE","61753","18.53","-0.73","-0.44","1"
"2015/04/26 11:00:00","HUD VL","61758","24.23","2.11","-3.29","1"
"2015/04/26 11:00:00","LONGIL","61762","32.8","3.11","-10.86","1"
"2015/04/26 11:00:00","MHK VL","61756","19.96","0.53","-0.6","1"
"2015/04/26 11:00:00","MILLWD","61759","24.41","2.26","-3.32","1"
"2015/04/26 11:00:00","N.Y.C.","61761","24.61","2.47","-3.31","1"
"2015/04/26 11:00:00","NORTH","61755","18.12","-0.72","0","1"
"2015/04/26 11:00:00","WEST","61752","18.44","-0.96","-0.57","1"
"2015/04/26 12:00:00","CAPITL","61757","22","1.2","-2.32","1"
"2015/04/26 12:00:00","CENTRL","61754","19","0.2","-0.32","1"
"2015/04/26 12:00:00","DUNWOD","61760","22.61","2.24","-1.9","1"
"2015/04/26 12:00:00","GENESE","61753","18.05","-0.68","-0.25","1"
"2015/04/26 12:00:00","HUD VL","61758","22.44","2.07","-1.89","1"
"2015/04/26 12:00:00","LONGIL","61762","30.84","3.03","-9.33","1"
"2015/04/26 12:00:00","MHK VL","61756","19.33","0.5","-0.34","1"
"2015/04/26 12:00:00","MILLWD","61759","22.6","2.22","-1.9","1"
"2015/04/26 12:00:00","N.Y.C.","61761","22.81","2.42","-1.9","1"
"2015/04/26 12:00:00","NORTH","61755","17.71","-0.78","0","1"
"2015/04/26 12:00:00","WEST","61752","18","-0.81","-0.33","1"
"2015/04/26 13:00:00","CAPITL","61757","20.51","1.09","-2.64","1"
"2015/04/26 13:00:00","CENTRL","61754","17.32","0.18","-0.36","1"
"2015/04/26 13:00:00","DUNWOD","61760","20.95","2.01","-2.16","1"
